country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,North Dakota,1998,1998-99,47.5,-100.5,184,1998-05-01,1998-10-31,413.31999999999994,2.2463043478260865,23.082119565217393,10.332173913043478,16.546141304347824,3464.9199999999996,18.831086956521737,2137.9500000000003,31,2,0,6,1,3,0,54.230000000000004,0.9499999999999957,118,137,15,19,5,2,23,12,2,1,0,33.87,54.99999999999999,59.37,66,5,0.02830712826602016,8.61,10.38,28.45,2,0,8.95,0,8,42,-4.47,3,145.0,34,6,0,33.01,0,0,1,1251.8500000000001,148.37,38,15,1,51.5,0,0,0,1431.0799999999997,119.94999999999999,46,10,1,54.99999999999999,2,1,7,781.99
United States,North Dakota,1999,1999-00,47.5,-100.5,184,1999-05-01,1999-10-31,467.99,2.5434239130434784,21.070217391304347,8.534510869565217,14.75,3403.43,18.496902173913043,1825.36,13,3,0,5,2,2,0,32.99,3.5600000000000023,115,134,15,19,4,2,8,10,6,5,0,46.24,72.05000000000001,100.96,69,9,0.03567224317256954,0.09,0.21000000000000002,7.0,0,0,4.65,0,18,50,-4.12,4,238.62000000000003,30,4,4,59.99,0,0,1,1318.26,178.67000000000002,34,7,2,72.05000000000001,3,2,0,1363.3899999999996,50.699999999999996,51,15,0,19.59,0,0,17,721.78
United States,North Dakota,2000,2000-01,47.5,-100.5,184,2000-05-01,2000-10-31,443.53999999999996,2.4105434782608692,22.445054347826083,9.378586956521739,15.716304347826087,3377.2200000000003,18.35445652173913,2000.9500000000003,24,3,0,6,2,3,0,41.36,3.450000000000003,108,125,13,16,4,0,17,9,2,1,1,61.77,79.42999999999999,98.44000000000001,76,8,0.0341073561181651,31.240000000000002,33.27,43.7,7,0,14.73,0,11,40,-6.13,2,203.37000000000003,32,6,1,79.42999999999999,0,0,2,1332.94,155.07999999999998,35,6,1,23.68,3,2,0,1320.2599999999998,85.09,41,13,0,14.73,0,0,9,724.02
United States,North Dakota,2001,2001-02,47.5,-100.5,184,2001-05-01,2001-10-31,326.71,1.7755978260869565,22.842989130434784,9.823315217391304,16.174510869565214,3517.6099999999997,19.11744565217391,2098.2599999999998,35,6,0,7,2,5,0,104.98000000000002,7.390000000000008,127,143,24,24,5,2,26,10,0,0,0,17.47,40.019999999999996,66.94,57,12,0.027313862001621954,0.14,10.089999999999998,11.249999999999998,2,0,9.85,0,14,41,-6.84,3,160.51,33,9,0,40.019999999999996,0,0,0,1331.22,130.42,40,17,0,36.27,4,2,0,1448.0100000000002,35.78000000000001,54,24,0,9.85,2,2,14,738.3800000000001
United States,North Dakota,2002,2002-03,47.5,-100.5,184,2002-05-01,2002-10-31,280.96999999999997,1.5270108695652171,22.261032608695654,8.769184782608697,15.448478260869566,3427.37,18.62701086956522,2064.6400000000003,45,10,2,9,4,7,1,149.07999999999998,28.499999999999993,128,145,22,24,6,1,31,5,1,1,0,32.66,38.78,42.26,56,5,0.03394267224206376,3.62,6.35,9.970000000000002,3,0,3.3200000000000003,0,39,60,-11.87,7,109.18,40,22,1,38.78,2,2,13,1391.4,125.41000000000001,38,6,0,21.98,8,4,0,1325.93,46.37999999999999,50,10,0,12.739999999999998,0,0,26,710.04
United States,North Dakota,2003,2003-04,47.5,-100.5,184,2003-05-01,2003-10-31,358.63,1.9490760869565218,23.29836956521739,10.164673913043476,16.62423913043478,3382.7200000000003,18.38434782608696,2173.21,39,10,0,11,7,5,1,133.86000000000004,15.240000000000009,128,146,22,39,5,3,34,9,2,2,0,33.84,35.290000000000006,60.97,56,8,0.03340447513436076,13.65,14.35,15.040000000000001,2,0,11.5,0,11,38,-8.74,4,208.08,26,4,1,30.939999999999998,0,0,1,1205.7,82.65999999999998,47,16,0,33.81,10,7,0,1393.75,67.89000000000001,55,22,1,35.290000000000006,0,0,10,783.2699999999999
United States,North Dakota,2004,2004-05,47.5,-100.5,184,2004-05-01,2004-10-31,387.27000000000004,2.104728260869565,21.00967391304348,8.22625,14.575434782608696,3264.9999999999995,17.7445652173913,1811.58,17,1,0,5,1,1,0,33.949999999999996,0.9600000000000009,121,136,16,16,3,1,8,9,2,1,0,40.65,47.27,52.86,63,5,0.03025540212223944,9.35,33.76,37.339999999999996,4,0,13.05,0,21,43,-6.34,5,172.01999999999995,37,10,1,47.27,0,0,7,1293.9199999999996,119.88000000000002,38,9,0,20.529999999999998,1,1,0,1264.93,95.37,46,16,1,23.200000000000003,0,0,14,706.1499999999999
United States,North Dakota,2005,2005-06,47.5,-100.5,184,2005-05-01,2005-10-31,472.24,2.566521739130435,22.539945652173916,9.649782608695652,15.912391304347826,3414.39,18.55646739130435,2053.2799999999997,31,2,0,4,1,4,0,63.83999999999999,1.5399999999999991,121,134,19,25,3,2,19,12,5,4,0,46.45,61.620000000000005,102.31000000000002,63,8,0.03512090448558087,1.33,1.91,4.38,0,0,2.38,0,17,40,-9.02,4,298.66999999999996,30,6,4,61.620000000000005,0,0,7,1260.1299999999999,111.10999999999999,40,7,0,21.4,2,1,0,1400.1600000000003,62.46,51,19,1,40.51,0,0,10,754.1
United States,North Dakota,2006,2006-07,47.5,-100.5,184,2006-05-01,2006-10-31,278.83,1.5153804347826085,23.20038043478261,9.89516304347826,16.46875,3522.41,19.14353260869565,2206.6400000000003,45,10,0,10,3,5,1,139.3,19.22,137,149,21,22,5,2,33,9,1,1,0,26.48,27.78,39.24,47,5,0.0369536446702006,4.2,4.779999999999999,17.880000000000003,1,0,11.120000000000001,0,24,42,-7.84,5,100.59000000000002,42,17,0,21.58,0,0,4,1374.6299999999999,105.83000000000001,48,11,1,27.78,10,3,0,1410.3100000000004,72.41,47,14,0,18.099999999999998,0,0,20,737.4699999999999
United States,North Dakota,2007,2007-08,47.5,-100.5,184,2007-05-01,2007-10-31,451.3,2.452717391304348,23.230108695652174,10.194076086956523,16.555,3394.92,18.450652173913046,2132.15,30,6,1,6,3,4,1,92.28999999999999,18.32,129,145,13,14,7,0,25,13,8,3,0,41.78,59.44,91.3,55,5,0.0410914035229933,0.53,3.669999999999999,5.099999999999999,1,0,4.04,0,5,36,-1.53,1,303.59999999999997,34,5,6,59.44,0,0,0,1300.0399999999995,102.10999999999999,43,7,1,29.71,6,3,0,1347.91,45.589999999999996,52,13,1,23.55,0,0,5,746.9699999999999
United States,North Dakota,2008,2008-09,47.5,-100.5,184,2008-05-01,2008-10-31,424.94,2.3094565217391305,21.987173913043478,9.031141304347827,15.438206521739131,3487.86,18.955760869565218,1947.3200000000002,23,0,0,5,0,1,0,40.82000000000001,0.0,121,139,12,13,6,0,16,15,2,1,0,48.1,54.36,75.62,63,4,0.03371470133367526,0.64,14.52,37.85,1,0,23.29,0,14,49,-6.16,5,163.28,36,12,1,54.36,0,0,4,1299.88,138.92,38,6,1,25.43,0,0,0,1431.28,122.74000000000001,47,11,0,25.47,0,0,10,756.6999999999999
United States,North Dakota,2009,2009-10,47.5,-100.5,184,2009-05-01,2009-10-31,358.97,1.9509239130434783,20.408804347826084,8.287717391304348,14.341576086956524,3365.7500000000005,18.292119565217394,1802.2000000000003,9,1,0,3,1,1,0,18.28,0.6899999999999977,129,140,14,18,5,2,8,9,2,2,0,27.69,35.39,43.7,55,4,0.030726530068852707,6.1,20.49,30.24,5,0,12.71,0,24,56,-4.64,6,154.29000000000002,44,11,2,35.39,0,0,6,1386.39,90.31,42,14,0,29.119999999999997,1,1,0,1290.47,114.37,43,9,0,28.5,0,0,18,688.8899999999999
United States,North Dakota,2010,2010-11,47.5,-100.5,184,2010-05-01,2010-10-31,483.71,2.628858695652174,21.669021739130436,9.734565217391305,15.545108695652175,3393.7999999999997,18.444565217391304,1980.9299999999998,17,3,0,3,1,3,0,41.25000000000001,4.250000000000007,116,131,23,23,5,2,11,12,4,3,1,51.8,57.050000000000004,72.67,68,7,0.031642337766961515,18.12,18.35,21.460000000000004,3,0,18.060000000000002,0,10,39,-9.2,2,225.13000000000002,29,7,2,39.910000000000004,0,0,3,1260.7700000000002,125.19999999999999,41,14,0,24.88,3,1,0,1377.6200000000001,133.38000000000002,46,23,2,57.05,0,0,7,755.4100000000001
United States,North Dakota,2011,2011-12,47.5,-100.5,184,2011-05-01,2011-10-31,493.75,2.683423913043478,21.634728260869565,9.56304347826087,15.507880434782608,3361.8,18.270652173913046,1955.58,12,0,0,2,0,0,0,19.970000000000017,0.0,107,127,15,17,4,2,6,14,6,1,0,29.08,54.41,64.96,77,8,0.024494160807562892,6.22,10.5,13.37,4,0,8.52,0,11,44,-4.16,3,224.19999999999996,31,6,4,54.41,0,0,3,1197.3000000000002,192.89,29,10,2,28.08,0,0,0,1352.1799999999998,76.66,47,15,0,35.29,0,0,8,812.3199999999999
United States,North Dakota,2012,2012-13,47.5,-100.5,184,2012-05-01,2012-10-31,285.56,1.5519565217391305,23.31179347826087,10.024510869565217,16.513913043478258,3384.62,18.394673913043476,2176.23,38,5,0,8,1,5,0,116.53999999999999,10.140000000000008,131,147,18,35,7,1,28,6,2,1,0,27.24,28.18,32.26,53,5,0.03305251427730632,5.32,22.799999999999997,29.810000000000002,6,0,11.04,0,17,41,-5.05,3,129.95000000000002,34,9,0,20.79,0,0,0,1336.65,90.72999999999999,47,12,1,24.43,4,1,0,1302.81,64.88,50,15,1,28.18,1,1,17,745.1599999999999
United States,North Dakota,2013,2013-14,47.5,-100.5,184,2013-05-01,2013-10-31,537.9,2.923369565217391,21.55320652173913,9.449402173913043,15.419836956521738,3395.6499999999996,18.45461956521739,1998.5900000000001,18,1,0,4,1,2,0,39.230000000000004,1.3500000000000014,115,135,13,15,6,0,13,16,7,4,0,43.98,68.52,88.91999999999999,69,7,0.029602290289009944,0.2,7.47,69.42000000000002,3,0,31.759999999999998,1,23,37,-6.78,4,273.94,32,13,4,68.52,0,0,6,1320.6599999999999,88.89999999999999,40,7,0,13.62,1,1,0,1351.8400000000001,175.05999999999995,43,10,3,47.76,0,0,17,723.1499999999999
United States,North Dakota,2014,2014-15,47.5,-100.5,184,2014-05-01,2014-10-31,388.94,2.113804347826087,21.152500000000003,9.005597826086957,15.062608695652173,3278.5,17.817934782608695,1880.8400000000001,7,0,0,2,0,0,0,10.099999999999994,0.0,125,134,15,31,6,2,4,9,3,3,0,40.93,51.81,69.83,59,5,0.04089067895194344,1.96,2.17,4.58,0,0,1.94,0,19,50,-6.34,5,185.24000000000004,31,6,1,51.81,0,0,8,1232.3500000000001,168.97,41,13,2,49.75,0,0,0,1274.0500000000004,34.73,53,15,0,13.79,0,0,11,772.0999999999999
United States,North Dakota,2015,2015-16,47.5,-100.5,184,2015-05-01,2015-10-31,354.03,1.9240760869565217,23.0954347826087,10.28288043478261,16.578315217391307,3462.71,18.81907608695652,2146.19,29,6,0,5,4,5,1,86.72,7.420000000000009,126,140,17,21,8,1,22,10,1,0,0,20.19,33.57000000000001,52.55,58,6,0.027610024563736835,8.879999999999997,29.19,30.08,4,0,19.88,0,8,39,-3.77,2,195.51,34,7,0,33.57000000000001,0,0,3,1328.4699999999998,84.29,43,12,1,20.19,5,4,0,1358.57,74.23,49,17,0,29.419999999999998,1,1,5,775.67
United States,North Dakota,2016,2016-17,47.5,-100.5,184,2016-05-01,2016-10-31,326.15,1.7725543478260868,23.328586956521736,10.496358695652175,16.865,3512.4500000000003,19.089402173913044,2206.78,25,2,0,5,1,2,0,67.4,0.8900000000000006,126,145,11,13,7,0,17,10,1,1,0,26.95,33.35,48.48,58,4,0.028806424625757908,6.74,7.16,11.91,2,0,5.37,0,10,33,-3.71,4,102.18,43,11,1,33.35,0,0,0,1497.9799999999996,138.66000000000005,37,7,0,23.99,2,1,0,1350.6699999999998,85.31,46,8,0,17.44,0,0,10,663.8
United States,North Dakota,2017,2017-18,47.5,-100.5,184,2017-05-01,2017-10-31,264.15,1.4355978260869564,23.522010869565214,9.945706521739131,16.655054347826084,3610.74,19.623586956521738,2176.96,38,7,0,9,2,5,0,100.61999999999999,8.770000000000003,140,152,23,27,7,2,29,6,4,2,0,31.26,33.21,48.65,44,4,0.05316008415451489,0.6000000000000001,3.6999999999999997,3.7199999999999998,1,0,3.1,0,9,38,-7.22,1,78.24,45,8,1,33.21,1,1,0,1473.7,132.31,43,10,2,26.89,5,2,0,1392.56,53.59999999999999,52,19,1,26.05,1,1,9,744.48
United States,North Dakota,2018,2018-19,47.5,-100.5,184,2018-05-01,2018-10-31,369.54999999999995,2.0084239130434782,23.017499999999995,9.811739130434782,16.379673913043476,3465.71,18.83538043478261,2157.5299999999997,31,5,0,6,3,4,1,85.42,10.729999999999997,120,136,19,23,4,1,22,10,1,1,0,30.36,41.05,55.42,64,7,0.028758091460502757,6.38,6.66,6.87,1,0,5.9399999999999995,0,23,48,-5.26,3,196.91,35,8,1,41.05,0,0,0,1377.7799999999997,98.55,40,12,0,23.1,5,3,0,1386.82,74.09000000000002,45,19,0,19.77,0,0,23,701.1099999999999
United States,North Dakota,2019,2019-20,47.5,-100.5,184,2019-05-01,2019-10-31,562.51,3.0571195652173913,20.60913043478261,8.994402173913043,14.739565217391304,3268.49,17.76353260869565,1896.94,15,0,0,3,0,2,0,17.799999999999997,0.0,111,128,10,10,5,0,11,17,4,3,0,38.76,46.25,82.53999999999999,73,5,0.02428727329421183,0.7100000000000001,13.15,23.54,2,0,12.37,0,27,47,-9.89,4,146.3,37,9,0,32.230000000000004,0,0,7,1321.64,173.10000000000002,35,6,1,38.4,0,0,0,1323.82,243.11000000000004,39,10,3,46.25,0,0,20,623.0300000000001
United States,North Dakota,2020,2020-21,47.5,-100.5,184,2020-05-01,2020-10-31,251.64,1.3676086956521738,22.18804347826087,9.525815217391305,15.857336956521738,3613.96,19.64108695652174,2121.71,29,3,0,6,3,5,1,74.52,1.9299999999999926,136,154,19,19,7,1,15,6,1,1,0,39.41,54.78,63.50999999999999,48,3,0.04520290938494818,2.78,9.799999999999999,16.2,3,0,5.84,0,23,43,-13.2,2,116.80000000000001,44,9,1,54.78,0,0,6,1418.21,101.91,39,9,0,16.95,3,3,0,1453.4400000000003,32.93,53,19,0,9.16,0,0,17,742.3100000000002
United States,North Dakota,2021,2021-22,47.5,-100.5,184,2021-05-01,2021-10-31,336.31,1.827771739130435,25.368478260869566,11.634891304347827,18.38554347826087,3459.8700000000003,18.803641304347828,2482.29,57,15,0,13,5,8,1,205.70000000000005,30.35000000000001,140,149,18,28,10,1,49,9,3,3,0,43.18,46.13,75.53999999999999,44,5,0.05210270742028082,2.67,8.39,50.05,2,0,41.62,1,10,32,-3.5,2,106.81,44,10,0,30.55,2,1,3,1448.7599999999998,116.44000000000001,48,18,1,46.13000000000001,13,5,0,1225.2700000000002,113.05999999999999,48,10,2,41.62,0,0,7,785.8399999999999
United States,Oklahoma,1989,1989-90,35.5,-97.5,184,1989-05-01,1989-10-31,799.98,4.347717391304348,27.681793478260868,16.246141304347827,21.792554347826087,3723.38,20.23576086956522,3091.33,66,12,0,16,4,9,1,173.23,5.709999999999994,114,126,21,21,7,2,49,27,12,10,0,45.96,87.71000000000001,130.43,70,9,0.02811569201702854,43.53,43.53,43.59,4,1,39.0,1,2,7,-1.62,1,398.95000000000005,30,7,6,71.59,0,0,0,1321.9500000000003,192.38,39,10,2,69.87,11,3,0,1386.0,208.65000000000003,45,21,4,87.71000000000001,1,1,2,1015.43
United States,Oklahoma,1990,1990-91,35.5,-97.5,184,1990-05-01,1990-10-31,449.21000000000004,2.4413586956521742,29.391684782608696,17.168641304347826,23.185,3856.3199999999997,20.958260869565216,3346.04,95,32,0,34,14,7,3,365.09,55.91999999999998,127,134,21,21,7,2,70,10,6,3,1,51.12,78.75999999999999,101.52,57,8,0.03858195551294453,0.0,5.17,5.1899999999999995,1,0,5.17,0,0,7,1.41,0,166.73000000000002,41,10,2,78.75999999999999,4,2,0,1433.3099999999997,137.95,40,12,2,35.03999999999999,19,8,0,1413.8000000000002,144.53,46,11,2,67.41,9,6,0,1009.21
United States,Oklahoma,1991,1991-92,35.5,-97.5,184,1991-05-01,1991-10-31,661.7,3.5961956521739133,29.27125,18.02923913043478,23.52559782608696,3705.7200000000003,20.139782608695654,3418.1,89,31,0,23,8,7,3,353.3,50.540000000000006,110,124,29,29,5,1,63,24,8,7,0,35.21,61.28000000000001,104.36999999999999,74,7,0.024785047120010378,89.92,94.71,94.71,7,1,61.28,1,1,5,-2.96,0,245.72,32,7,4,44.26,1,1,0,1325.6999999999998,136.06,39,8,1,41.56,30,8,0,1458.14,279.92,39,29,3,61.28,0,0,1,921.8800000000001
United States,Oklahoma,1992,1992-93,35.5,-97.5,184,1992-05-01,1992-10-31,654.95,3.5595108695652176,27.445597826086956,15.977119565217391,21.518152173913045,3629.4799999999996,19.725434782608694,3039.34,58,0,0,12,0,9,0,105.92999999999999,0.0,110,120,20,20,5,2,35,28,6,0,0,23.53,43.77000000000001,68.41,74,7,0.0202315623023178,20.05,20.760000000000005,20.800000000000004,3,0,15.25,0,0,0,5.29,0,309.80000000000007,24,9,3,39.230000000000004,0,0,0,1223.98,255.29,38,9,2,43.769999999999996,0,0,0,1395.24,89.86000000000001,48,20,1,29.85,0,0,0,1010.26
United States,Oklahoma,1993,1993-94,35.5,-97.5,184,1993-05-01,1993-10-31,599.69,3.259184782608696,27.989619565217392,16.768478260869564,22.20119565217391,3686.1800000000003,20.03358695652174,3175.89,73,23,0,24,14,5,2,257.36,44.03,128,134,17,17,6,1,55,21,5,3,1,91.27,128.28,146.21999999999997,56,6,0.04412024720000733,0.6,6.55,9.700000000000001,2,0,5.95,0,3,10,-5.85,1,323.93,35,8,2,128.28,0,0,0,1250.4199999999998,113.36,46,17,1,26.569999999999997,23,14,0,1436.89,162.4,47,11,2,60.69,0,0,3,998.87
United States,Oklahoma,1994,1994-95,35.5,-97.5,184,1994-05-01,1994-10-31,443.09000000000003,2.4080978260869568,30.286032608695653,17.555,23.703315217391303,3919.8,21.303260869565218,3441.4100000000003,101,38,1,23,14,8,6,445.35,96.38000000000001,116,133,9,10,7,0,71,13,4,2,0,32.28,40.699999999999996,68.13,68,7,0.02767370419553956,8.57,25.26,38.71,6,0,16.130000000000003,0,0,4,1.91,0,148.5,39,9,2,36.26,8,7,0,1488.82,157.76,38,9,1,38.800000000000004,30,7,0,1482.3999999999996,136.83,39,9,1,31.38,0,0,0,948.58
United States,Oklahoma,1995,1995-96,35.5,-97.5,184,1995-05-01,1995-10-31,711.97,3.8694021739130435,28.53135869565217,16.76342391304348,22.514347826086958,3728.22,20.262065217391303,3222.6400000000003,73,30,0,34,17,3,4,298.48,47.27000000000001,118,131,28,31,6,2,55,22,12,11,0,40.96,79.04,143.53,66,13,0.030917332211460195,5.68,5.8999999999999995,5.96,1,0,4.909999999999999,0,0,5,2.16,0,394.59000000000003,29,12,7,79.04,0,0,0,1250.1599999999996,139.92,45,16,2,72.32,24,11,0,1505.8099999999997,177.45999999999998,44,28,3,48.06,6,6,0,972.2499999999999
United States,Oklahoma,1996,1996-97,35.5,-97.5,184,1996-05-01,1996-10-31,715.71,3.8897282608695654,29.83815217391304,17.827554347826087,23.653206521739133,3723.92,20.238695652173913,3432.19,92,31,6,26,12,10,5,416.22,107.09,99,122,11,13,4,0,56,23,9,6,0,41.54,84.43,116.87,85,9,0.023940274187149627,41.660000000000004,60.370000000000005,60.39,8,0,21.860000000000003,0,0,5,2.83,0,148.4,39,9,1,49.71000000000001,18,6,0,1478.1000000000001,373.71999999999997,22,5,6,84.43,13,8,0,1289.8999999999999,193.58999999999997,38,11,2,45.51,0,0,0,955.92
United States,Oklahoma,1997,1997-98,35.5,-97.5,184,1997-05-01,1997-10-31,579.21,3.147880434782609,29.296793478260867,17.34913043478261,23.155108695652167,3810.0699999999997,20.706902173913043,3342.1500000000005,95,29,0,17,5,9,3,333.0,32.60999999999999,112,126,12,15,7,0,62,21,5,3,0,32.16,55.269999999999996,75.02,72,7,0.024439616265103534,2.1399999999999997,22.8,72.58,4,0,49.64999999999999,1,1,5,-3.47,0,205.24,33,9,1,27.479999999999997,0,0,0,1429.26,201.74,36,11,1,47.36000000000001,21,5,0,1422.49,172.23000000000002,43,12,3,55.269999999999996,8,5,1,958.3199999999999
United States,Oklahoma,1998,1998-99,35.5,-97.5,184,1998-05-01,1998-10-31,401.15,2.180163043478261,32.83445652173913,20.04472826086956,26.235978260869565,4017.1000000000004,21.832065217391307,3907.42,123,79,20,89,26,6,7,803.6400000000001,275.48,139,148,30,30,8,3,100,14,6,2,0,35.01,49.019999999999996,89.07000000000001,45,5,0.03824136667780617,52.11,54.209999999999994,85.31,5,1,44.49,1,0,1,4.76,0,112.38999999999999,46,16,0,33.73,17,14,0,1518.5399999999997,40.64,52,23,0,9.67,51,17,0,1520.3999999999999,248.11999999999998,41,11,6,49.019999999999996,11,9,0,978.1600000000001
United States,Oklahoma,1999,1999-00,35.5,-97.5,184,1999-05-01,1999-10-31,528.6099999999999,2.872880434782608,29.90222826086956,17.60032608695652,23.530108695652174,3885.52,21.11695652173913,3409.54,87,35,5,34,12,5,4,416.53999999999996,113.48000000000005,117,140,22,22,5,3,66,20,6,3,0,38.01,59.5,101.81,67,8,0.030169648878171966,56.1,56.14,57.33,4,1,54.800000000000004,1,0,3,2.62,0,288.83,22,5,2,54.60000000000001,0,0,0,1291.1799999999998,72.31,52,22,1,37.95,33,11,0,1573.32,167.47,43,19,3,59.5,2,1,0,1021.0200000000001
United States,Oklahoma,2000,2000-01,35.5,-97.5,184,2000-05-01,2000-10-31,564.79,3.0695108695652173,31.51744565217391,18.70842391304348,24.874782608695654,3812.17,20.718315217391304,3656.96,110,64,17,51,20,7,5,664.22,233.04999999999995,127,134,54,54,4,3,88,20,8,3,1,61.64,100.22,156.24,57,10,0.034993917184795074,61.19,172.44999999999996,215.56999999999996,11,3,100.22,1,0,5,0.12,0,243.27,32,11,2,46.27,5,3,0,1265.25,79.04,52,33,1,41.88,43,16,0,1543.9900000000002,242.47999999999996,43,21,5,100.22,16,7,0,1002.9300000000001
United States,Oklahoma,2001,2001-02,35.5,-97.5,184,2001-05-01,2001-10-31,496.61999999999995,2.6990217391304343,30.538315217391304,18.16538043478261,24.186086956521738,4049.7700000000004,22.009619565217395,3530.2400000000002,96,43,9,50,13,6,4,495.76,155.39999999999998,127,142,19,27,6,2,69,17,6,4,0,44.29,74.9,95.4,57,5,0.03825443908031049,0.0,0.12000000000000001,18.04,0,0,17.78,0,0,3,1.95,0,227.66999999999996,35,8,3,68.38,0,0,0,1486.48,89.34,46,13,1,28.94,43,13,0,1520.83,179.60999999999999,46,19,2,74.9,0,0,0,1042.4600000000003
United States,Oklahoma,2002,2002-03,35.5,-97.5,184,2002-05-01,2002-10-31,565.9100000000001,3.0755978260869568,29.34130434782609,17.328152173913043,23.169021739130436,3726.94,20.255108695652176,3343.1000000000004,103,34,0,40,8,7,6,411.61,58.210000000000015,121,134,14,15,5,1,75,21,8,3,0,30.47,48.059999999999995,74.30000000000001,63,6,0.027585629426270606,30.16,83.98,84.18,7,1,35.11,1,0,10,0.19,0,173.92999999999998,39,14,3,35.56,1,1,0,1372.9200000000003,168.10999999999996,40,9,1,48.059999999999995,26,8,0,1441.9900000000002,223.86999999999998,42,12,4,38.57,7,7,0,912.03
United States,Oklahoma,2003,2003-04,35.5,-97.5,184,2003-05-01,2003-10-31,441.64,2.4002173913043476,30.949239130434783,17.83065217391304,24.20353260869565,3827.1099999999997,20.799510869565214,3533.45,98,48,11,33,14,6,5,523.39,172.15000000000003,127,137,27,27,8,2,77,15,6,1,0,31.93,67.94,77.41,57,7,0.030622585342603398,0.04,0.04,1.9800000000000002,0,0,1.9400000000000002,0,0,0,5.01,0,201.27,31,7,2,34.22,1,1,0,1374.23,123.77999999999997,49,27,2,67.94,47,14,0,1492.7700000000004,116.59000000000002,47,18,2,46.15,0,0,0,960.11
United States,Oklahoma,2004,2004-05,35.5,-97.5,184,2004-05-01,2004-10-31,579.8800000000001,3.1515217391304353,29.52945652173913,17.611630434782608,23.375380434782606,3741.69,20.335271739130434,3381.0699999999997,92,18,0,14,4,11,3,272.71,24.89999999999999,118,130,13,15,6,0,73,18,6,4,1,50.75,87.35,102.00999999999999,66,8,0.03453217771068359,31.33,34.06,50.089999999999996,5,0,17.279999999999998,0,0,2,4.39,0,230.35000000000002,38,11,4,87.35,2,1,0,1343.6299999999999,195.95,40,13,1,58.209999999999994,14,4,0,1402.24,153.58,40,9,1,66.85,2,2,0,995.82
United States,Oklahoma,2005,2005-06,35.5,-97.5,184,2005-05-01,2005-10-31,551.11,2.995163043478261,30.528423913043476,18.241847826086957,24.213967391304347,3916.38,21.28467391304348,3535.37,120,30,1,25,7,10,5,442.07000000000005,55.55000000000001,126,135,14,20,9,1,88,19,6,6,0,34.95,63.920000000000016,89.97,58,6,0.03086552023268896,10.15,11.55,11.77,3,0,10.15,0,0,5,0.71,0,197.43,41,12,2,46.02,10,5,0,1365.65,239.59999999999997,36,11,3,63.920000000000016,19,7,0,1478.6499999999999,114.08000000000001,49,14,1,50.46,1,1,0,1072.0800000000002
United States,Oklahoma,2006,2006-07,35.5,-97.5,184,2006-05-01,2006-10-31,399.89,2.173315217391304,31.445434782608697,18.319021739130434,24.750489130434783,4098.74,22.275760869565215,3634.09,112,59,9,55,10,8,7,644.9,191.39,131,143,15,19,7,3,84,11,5,5,0,44.64,46.74,50.8,53,6,0.0427455074214528,0.79,0.82,47.62,0,0,46.74,1,1,6,-0.18,0,144.22,42,15,1,41.03,21,9,0,1555.9900000000002,142.69,41,7,2,38.49,38,10,0,1507.75,112.98,48,15,2,46.74,0,0,1,1035.0
